id,sender_id,receiver_id,amount,start_time
0,2504,5989,5306,1
1,769,1815,4713,1
2,1118,2329,6305,1
3,5618,3236,4734,1
4,4115,3150,4732,3
5,1378,164,7014,5
6,2506,2745,3006,5
7,5640,1189,5654,6
8,5815,4821,4396,7
9,3112,5263,4224,7
10,5274,4027,5198,7
11,4033,5753,5909,7
12,4155,1739,4172,8
13,4704,5012,4714,8
14,4505,3747,4156,8
15,2679,4740,4708,8
16,2690,2818,5558,8
17,717,780,4609,8
18,4077,5506,4096,8
19,3509,320,6900,8
20,881,5744,3463,9
21,1387,614,2576,11
22,4170,2961,6102,11
23,4597,3218,5125,11
24,3092,4759,5958,13
25,3247,825,3886,15
26,4849,2267,5866,15
27,3917,5570,3607,15
28,4509,3830,4370,17
29,4145,3745,6267,17
30,2095,4583,4172,19
31,4521,2571,7377,19
32,689,4726,2944,19
33,5656,2451,3653,20
34,5425,4634,3262,20
35,4641,3706,4549,20
36,3165,54,5343,20
37,2826,5456,5619,20
38,95,1615,5500,25
39,420,1035,3875,26
40,5601,1152,4658,26
41,1383,4537,6645,26
42,5543,296,5164,26
43,1034,119,4659,26
44,170,3061,4594,27
45,1734,3236,5300,30
46,5057,1671,4668,30
47,549,3518,5449,30
48,3369,2209,4362,30
49,4308,4847,3492,30
50,5186,4515,4543,30
51,2572,819,4457,30
52,728,5628,5215,30
53,3701,4282,5065,31
54,75,779,4803,34
55,2167,3412,4136,34
56,1515,913,4309,34
57,5637,3491,5308,34
58,5086,4450,4207,34
59,1227,3723,4425,34
60,2920,4888,6397,34
61,2734,1906,5288,34
62,3481,877,5174,34
63,1295,4476,5245,34
64,1591,794,3762,34
65,445,1262,5229,34
66,399,2140,4574,35
67,860,1161,5193,35
68,3151,5042,5195,35
69,1949,396,5933,35
70,4637,4425,5195,35
71,2563,1407,5743,36
72,5699,2388,3604,38
73,48,3853,4821,38
74,2918,1002,4685,38
75,2714,5562,3698,38
76,5785,209,4527,38
77,471,811,5057,38
78,129,2760,4496,38
79,2835,1058,4693,38
80,786,5319,5151,38
81,1690,5646,6029,40
82,5278,1450,2656,40
83,2079,4796,3330,40
84,2944,5705,3360,40
85,5722,3564,4660,40
86,4849,5187,3915,42
87,4895,3470,3672,42
88,4732,3536,4481,42
89,95,2523,5130,42
90,5517,3464,3616,45
